job_id,agile_scrum,algorithms,analytical_skills,android,angular,artificial_intelligence,aws,azure,bachelors_degree,big_data,budget_management,c#,c++,c_lang,ci_cd,circuit_design,cloud_computing,communication_skills,compliance,computer_science_degree,computer_vision,consulting,cross_functional_collaboration,customer_service,cybersecurity,data_analysis,data_mining,data_science,data_visualization,data_warehousing,databases_general,devops,distributed_systems,docker,electrical_engineering,encryption,go,google_cloud,hardware_engineering,html_css,ios,java,javascript,kotlin,kubernetes,leadership,linux,machine_learning,manufacturing,marketing,masters_degree,matlab,mechanical_engineering,microservices,mobile_development,mongodb,mysql,natural_language_processing,negotiation,networking,node_js,nosql,phd,php,predictive_modeling,presentation_skills,privacy,problem_solving,product_management,program_management,project_management,python,quality_assurance,r_lang,react,rest_api,risk_management,ruby,sales,scala,security_general,shell_scripting,site_reliability,spanner_bigtable,sql,stakeholder_management,statistics,strategic_planning,supply_chain,swift,team_management,tensorflow,virtualization,deep_learning,postgresql,pytorch,typescript,total_skills_matched,cat_programming_languages_count,cat_data_machine_learning_count,cat_cloud_infrastructure_count,cat_databases_count,cat_web_frameworks_count,cat_security_count,cat_business_soft_skills_count,cat_hardware_manufacturing_count,cat_education_certifications_count,Company,Category,Location,posting_date,posting_year_month
JOB00000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,6,0,1,Google,Program Management,Singapore,2024-06-12,2024-06
JOB00001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,1,2,1,Google,Manufacturing & Supply Chain,"Shanghai, China",2023-10-05,2023-10
JOB00002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,3,2,0,1,0,0,4,0,0,Google,Technical Solutions,"New York, NY, United States",2024-10-17,2024-10
JOB00003,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,4,0,1,0,2,Google,Developer Relations,"Mountain View, CA, United States",2024-07-18,2024-07
JOB00004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,1,Google,Program Management,"Sunnyvale, CA, United States",2023-02-25,2023-02
JOB00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,Google,Technical Solutions,"Dublin, Ireland",2024-12-18,2024-12
JOB00006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,2,3,1,Google,Hardware Engineering,"Mountain View, CA, United States",2024-06-02,2024-06
JOB00007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,1,Google,Partnerships,"Sunnyvale, CA, United States",2024-06-22,2024-06
JOB00008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,3,2,Google,Manufacturing & Supply Chain,"Xinyi District, Taiwan",2023-03-18,2023-03
JOB00009,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,3,1,0,1,3,0,2,Google,Technical Solutions,"New York, NY, United States",2024-02-11,2024-02
JOB00010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,4,1,2,Google,Product & Customer Support,"Mountain View, CA, United States",2023-08-20,2023-08
